# class_weight=balanced
,max_depth,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score,val_average_precision_score
0, 3,0.7709984152139461,0.534621578099839,0.4322916666666667,0.70042194092827,0.4140099050832643,0.8335988473808789,0.5625994546538959
1, 4,0.7694136291600634,0.5446009389671361,0.43283582089552236,0.7341772151898734,0.42896482629725563,0.8376083153236595,0.5710160712302857
2, 5,0.7757527733755943,0.5515055467511886,0.4416243654822335,0.7341772151898734,0.43787453339373045,0.8434290418853556,0.6001263020155768
3, 6,0.7797147385103012,0.5516129032258065,0.4464751958224543,0.7215189873417721,0.43720767224115137,0.8469115982299065,0.6125343779331791
4, 7,0.8082408874801902,0.5925925925925926,0.49299719887955185,0.7426160337552743,0.4908148229160301,0.8585859833281877,0.6435326110695817
5, 8,0.8026941362916006,0.575809199318569,0.4828571428571429,0.7130801687763713,0.4680262195816465,0.8590223319954717,0.6385841192446134
6, 9,0.8225039619651348,0.5912408759124087,0.5209003215434084,0.6835443037974683,0.48774402332399575,0.8633076052279511,0.6651103456851108
7, 10,0.8296354992076069,0.5857418111753372,0.5390070921985816,0.6413502109704642,0.48239363670272184,0.8695564474632088,0.6818216181381275
8, 11,0.8438985736925515,0.6052104208416834,0.5763358778625954,0.6371308016877637,0.509223235143337,0.8740434290418853,0.6889180821564459
9, 12,0.8541996830427893,0.6150627615062761,0.6099585062240664,0.620253164556962,0.5251669396223752,0.8741710404445817,0.6956835845265799
10, 13,0.8605388272583201,0.6123348017621145,0.6405529953917051,0.5864978902953587,0.5282737602353619,0.8779993825254709,0.7034540327956741
11, 14,0.8795562599049128,0.6465116279069768,0.7202072538860104,0.5864978902953587,0.5792410631826344,0.8728866934238962,0.7021915364349186
12, 15,0.8763866877971473,0.6372093023255814,0.7098445595854922,0.5780590717299579,0.5679668631049569,0.8807121539569827,0.7177546115747325
13, 16,0.8803486529318542,0.6361445783132531,0.7415730337078652,0.5569620253164557,0.5745828380603164,0.8863229391787588,0.7236775804370357
14, 17,0.8779714738510301,0.6206896551724138,0.7455621301775148,0.5316455696202531,0.5615749999657598,0.8835278378100236,0.7163949666034677
15, 18,0.8866877971473851,0.6416040100250625,0.7901234567901234,0.540084388185654,0.5918562625331842,0.8866234434496243,0.7254196054521543
16, 19,0.8795562599049128,0.6122448979591837,0.7741935483870968,0.5063291139240507,0.56183214559353,0.8872491509725224,0.7260855361571597
17, 20,0.8835182250396196,0.6121372031662269,0.8169014084507042,0.48945147679324896,0.5735628800710344,0.889883708963672,0.7254287518825991
18, 21,0.8795562599049128,0.5957446808510639,0.8057553956834532,0.47257383966244726,0.5566726759093339,0.8835628280333437,0.7190836212922829
19, 22,0.8890649762282092,0.6276595744680851,0.8489208633093526,0.4978902953586498,0.5955572388006862,0.8961243182052074,0.7412988180910205
20, 23,0.884310618066561,0.6075268817204301,0.837037037037037,0.4767932489451477,0.5753516603181227,0.8861603375527427,0.727600720764467
21, 24,0.8771790808240888,0.5866666666666666,0.7971014492753623,0.4641350210970464,0.546655700402632,0.8905546979520429,0.7293409013843574
22, 25,0.8851030110935024,0.6027397260273972,0.859375,0.4641350210970464,0.5777208908116851,0.8869095399814758,0.7326791045282276
23, 26,0.8811410459587956,0.5879120879120879,0.84251968503937,0.45147679324894513,0.5607696102596317,0.8884655757949985,0.7267173238913024
24, 27,0.8803486529318542,0.5817174515235457,0.8467741935483871,0.4430379746835443,0.5569718526383077,0.890976638880313,0.7356247518111731
25, 28,0.8795562599049128,0.5730337078651686,0.8571428571428571,0.43037974683544306,0.5529986852605746,0.8931686734588864,0.7313124430036477
26, 29,0.8803486529318542,0.57703081232493,0.8583333333333333,0.4345991561181435,0.5565485301308555,0.8915879386641968,0.7315656582508463
27, 30,0.8811410459587956,0.5714285714285715,0.8849557522123894,0.4219409282700422,0.5598014882449067,0.8912318616857055,0.7325877763143768
28, 31,0.875594294770206,0.5602240896358542,0.8333333333333334,0.4219409282700422,0.5357983997950921,0.891373880827416,0.7343076399808699
29, 32,0.875594294770206,0.5577464788732395,0.8389830508474576,0.4177215189873418,0.5354960001294209,0.8920736852938149,0.7343163606458581
30, 33,0.8763866877971473,0.559322033898305,0.8461538461538461,0.4177215189873418,0.5388584475891727,0.8920654523000926,0.7391964677602434
31, 34,0.8779714738510301,0.5674157303370786,0.8487394957983193,0.42616033755274263,0.5460560131741563,0.8910589688175363,0.7287250763435921
32, 35,0.8851030110935024,0.5938375350140057,0.8833333333333333,0.4472573839662447,0.5772986604666187,0.8880642173510342,0.7328623050814035
33, 36,0.8763866877971473,0.5542857142857144,0.8584070796460177,0.4092827004219409,0.5384835466593424,0.892962848615828,0.7414656766090825
34, 37,0.8835182250396196,0.5835694050991502,0.8879310344827587,0.4345991561181435,0.5703494582965347,0.8892785839250799,0.7347796394039714
35, 38,0.8795562599049128,0.5606936416184972,0.8899082568807339,0.4092827004219409,0.5527486485976433,0.8930657610373572,0.7383242986994998
36, 39,0.8779714738510301,0.5625000000000001,0.8608695652173913,0.4177215189873418,0.5456978644255093,0.8927796645055059,0.7294129046621188
37, 40,0.8763866877971473,0.5542857142857144,0.8584070796460177,0.4092827004219409,0.5384835466593424,0.8852814654728827,0.7310844283139422
38, 41,0.8803486529318542,0.57703081232493,0.8583333333333333,0.4345991561181435,0.5565485301308555,0.8901039415457447,0.7340930005968416
39, 42,0.8771790808240888,0.5584045584045584,0.8596491228070176,0.41350210970464135,0.5420986544161687,0.8936935268086857,0.7395579647569583
40, 43,0.8787638668779715,0.5690140845070423,0.8559322033898306,0.42616033755274263,0.5494339606162281,0.8877266646084182,0.730045542634599
41, 44,0.881933438985737,0.5754985754985755,0.8859649122807017,0.42616033755274263,0.5633321323033545,0.8885540804775136,0.734877558266682
42, 45,0.8771790808240888,0.5584045584045584,0.8596491228070176,0.41350210970464135,0.5420986544161687,0.8913244828650818,0.7324874120959167
43, 46,0.8787638668779715,0.5565217391304348,0.8888888888888888,0.4050632911392405,0.5491703405320572,0.8919645981269939,0.7391417627357795
44, 47,0.8811410459587956,0.5738636363636364,0.8782608695652174,0.42616033755274263,0.5597979781588097,0.8900277863538129,0.7319595871369472
45, 48,0.8811410459587956,0.5689655172413792,0.8918918918918919,0.4177215189873418,0.5598583752532739,0.8901368735206339,0.736763804376855
46, 49,0.8827258320126783,0.5795454545454546,0.8869565217391304,0.43037974683544306,0.5668480350254599,0.8879818874138108,0.7385136050097871
47, 50,0.8771790808240888,0.5507246376811594,0.8796296296296297,0.4008438818565401,0.5419174943502219,0.8864690748173305,0.7270920918506139
48, 51,0.8803486529318542,0.5673352435530086,0.8839285714285714,0.4177215189873418,0.5562558341992979,0.8918493362148812,0.7365034728042741
49, 52,0.8787638668779715,0.5539358600583091,0.8962264150943396,0.4008438818565401,0.549279966913289,0.8911886384686631,0.7339082216195146
50, 53,0.8716323296354992,0.5371428571428571,0.831858407079646,0.39662447257383965,0.5171656050737781,0.8854378923536071,0.7222301764007371
51, 54,0.8787638668779715,0.5590778097982709,0.8818181818181818,0.4092827004219409,0.5491183862402587,0.8917731810229494,0.7252004489229611
52, 55,0.873217115689382,0.5321637426900585,0.8666666666666667,0.38396624472573837,0.5236456846684104,0.8914582690130699,0.7302200238536212
53, 56,0.8763866877971473,0.5491329479768786,0.8715596330275229,0.4008438818565401,0.5383033892913569,0.8891571472676753,0.7332919061661949
54, 57,0.8779714738510301,0.5599999999999999,0.8672566371681416,0.41350210970464135,0.5455895271878638,0.8960584542554286,0.737635823684991
55, 58,0.875594294770206,0.5449275362318841,0.8703703703703703,0.39662447257383965,0.5346646481683865,0.8928496449521457,0.7311697217854083
56, 59,0.8779714738510301,0.5599999999999999,0.8672566371681416,0.41350210970464135,0.5455895271878638,0.8917278995574764,0.7284366035042431
57, 60,0.8771790808240888,0.5558739255014327,0.8660714285714286,0.4092827004219409,0.5419867758672957,0.8901327570237728,0.7286395551357554
