,n_neighbors,algorithm,leaf_size,p,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score
0,12,kd_tree,50,3,0.01191438112125077,0.03916764447033202,0.00773608608548237,0.9798341440977725,0.7068965517241379,0.5947786606129398,0.8238993710691824,0.46536412078152756,0.4311939627511824,0.8338386235136198
1,9,brute,20,1,0.02466644218838861,0.019280187912107342,0.044959989711279236,0.9903842320367381,0.7857142857142857,0.7620783956244304,0.7827715355805244,0.7424511545293073,0.5680610835284445,0.8619676487736092
2,10,ball_tree,20,3,0.01139013857709872,0.027355482351648853,0.005011891149941695,0.9429318919903573,0.7044334975369458,0.5899772209567199,0.8222222222222222,0.46003552397868563,0.4264549277575887,0.8329464564153322
3,10,brute,50,1,0.020216550814071598,0.027013046550732805,0.0014860891293746407,0.8052198575024634,0.7446633825944171,0.6702014846235419,0.8315789473684211,0.5612788632326821,0.4988561941619361,0.855813322847884
4,11,brute,5,5,0.007862969625320234,0.022315587498539305,0.036748062689709225,0.8801031296096289,0.7380952380952381,0.6774519716885743,0.7863849765258216,0.5950266429840142,0.47682947919800406,0.8345002915135655
5,11,kd_tree,5,5,0.04875553831442899,0.007901129605349529,0.028741766184590345,0.8427924395604888,0.7348111658456487,0.6652849740932641,0.7985074626865671,0.5701598579040853,0.4734063260544625,0.833762694398872
6,11,ball_tree,50,5,0.04250425859537937,0.0424638666233554,0.01878423489023452,0.8850290112559147,0.7422003284072249,0.6769547325102881,0.80440097799511,0.5843694493783304,0.48797658434161695,0.8367469797838731
7,12,ball_tree,20,3,0.04885679651602073,0.02787314958400064,0.04888018946740289,0.8269454448864806,0.7233169129720853,0.64859228362878,0.7853535353535354,0.5523978685612788,0.44983004296966755,0.8330088267595894
8,10,brute,50,1,0.048698989108581885,0.009299877878878806,0.031765852864496125,0.9686823627551129,0.7742200328407225,0.7306562193927523,0.8144104803493449,0.6625222024866785,0.5483524107822216,0.8644950035930741
9,9,auto,10,5,0.046931513537446186,0.02845380743853267,0.034080370816994554,0.8943939019698075,0.7397372742200329,0.6833166833166834,0.7808219178082192,0.6074600355239786,0.4788424331433756,0.8350751833823709
