# {"objective": "binary:logistic"}
,max_depth,colsample_bytree,subsample,n_estimators,learning_rate,gamma,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score
0,5,0.043811761665288024,0.7798256029998337,1000,0.14443538255400237,1.4871782002049294,0.02663195034282017,0.03023234559605617,0.015716877503850816,0.8836299856874947,0.8177339901477833,0.8062827225130891,0.7924528301886793,0.8206039076376554,0.6346331927043888,0.8962333735576858
1,20,0.186604707560715,0.23405449125736683,1000,0.12985321809936484,0.6216789307574065,0.021132492813387548,0.0009148692871453425,0.029669365493298627,0.9686420696069453,0.7963875205254516,0.7824561403508772,0.7729636048526863,0.7921847246891652,0.5913098679956089,0.8727699212235436
2,30,0.10588323658096738,0.19959736926176094,500,0.35628069361410253,1.1077218728899556,0.026833307172791716,0.011884648400139771,0.008972039097956649,0.882467822375322,0.7660098522167488,0.7497805092186127,0.7413194444444444,0.7584369449378331,0.5302182209375546,0.8394329722180792
3,25,0.902145304896489,0.45942359830380264,1000,0.20738984580649422,0.6775315686969136,0.007598880071898818,0.0232610573083627,0.029325332336065123,0.9883559108288154,0.8152709359605911,0.8028045574057843,0.7923875432525952,0.8134991119005328,0.6293082548699594,0.8823424131899719
4,10,0.07229953962475558,0.5862374595898994,50,0.1442661829435571,1.4392812391756882,0.04032989203295694,0.011587897884281315,0.04993536064121752,0.8804820103858467,0.8021346469622331,0.7898866608544028,0.7756849315068494,0.8046181172291297,0.6033995076689136,0.8814665166162733
5,10,0.8403446647859925,0.5333859972415878,50,0.03230708761054716,1.1670230966149155,0.010159469160671626,0.023477907569772697,0.01759084718751157,0.9083831096586947,0.8004926108374384,0.7899740708729474,0.7693602693602694,0.8117229129662522,0.6010235756004536,0.8805092674196303
6,10,0.015614534313414061,0.46712499531845697,1000,0.19881118529217648,1.6201093885807525,0.02649419314056999,0.0034373298164502583,0.048695182250708534,0.9908556240560915,0.8004926108374384,0.7836153161175423,0.7857142857142857,0.7815275310834814,0.5985527646472798,0.8718614836006671
7,5,0.4834274147079045,0.06862976463804864,200,0.03515480022012383,1.9481913628193794,0.024393945382285502,0.04822482311929512,0.023306375600185645,0.9202727294896326,0.7889983579638752,0.7755458515283843,0.7628865979381443,0.7886323268206039,0.5768614755507547,0.8727617859612489
8,25,0.6914319834293079,0.699338574372176,100,0.06641783278586856,1.7908263344963475,0.021815628040537535,0.04952878290419418,0.00044025201273359415,0.9640293510688721,0.8119868637110016,0.799650043744532,0.7879310344827586,0.8117229129662522,0.6228608161212732,0.8920477811072093
9,25,0.6983386292696966,0.49961773408500265,1000,0.024184189537125388,1.3399837157584522,0.021806093828977406,0.013756467375507116,0.02951615742428343,0.8618486304275336,0.819376026272578,0.8076923076923076,0.7951807228915663,0.8206039076376554,0.637773719234907,0.8952015511233441
10,25,0.5228241335443672,0.23743222708881997,200,0.27636946027784837,0.9373499130064666,0.03875279894695451,0.019289793211887306,0.004350860980707972,0.9815346314984301,0.7750410509031199,0.7540394973070018,0.7622504537205081,0.7460035523978685,0.5469298155843475,0.853831030602145
11,25,0.4079381802414414,0.496580599678426,50,0.30793794181431594,0.3448247322027805,0.04648646061007961,0.004125960370280408,0.0017140306416202958,0.9062782088558264,0.8087027914614121,0.7954345917471466,0.7864583333333334,0.8046181172291297,0.6159747180450351,0.8764362127642265
12,25,0.9053957102731106,0.6906490963765994,200,0.26359328001432053,0.05475401511088497,0.01826692685810629,0.011648743884100352,0.013553210842986071,0.9009540460694057,0.8119868637110016,0.8030954428202924,0.7783333333333333,0.8294849023090586,0.6247101323730907,0.8900546418450774
13,25,0.8049189692885145,0.45138599921089523,1000,0.32832269127576724,1.293393944050374,0.015742583531542655,0.02884965392013042,0.007365001911450621,0.9231233830868704,0.7988505747126436,0.7841409691629956,0.777972027972028,0.7904085257548845,0.595912137589307,0.8706384825024067
14,25,0.3778112521726133,0.46831706443672266,500,0.00417629189590331,0.3625922263320454,0.0015896238880701633,0.04090357708753304,0.04793615403475105,0.8913700860881171,0.8095238095238095,0.7972027972027973,0.7848537005163512,0.8099467140319716,0.6179919145799486,0.8866622374683064
